codigo,rival,fase,gf,gc,resultado,delta_conf
SEN,NOR,grupos,2,3,D,-0.523
ARG,AUT,grupos,2,0,V,0.042
AUT,ARG,grupos,0,2,D,-0.042
JOR,ALG,grupos,1,2,D,-0.304
ALG,JOR,grupos,2,1,V,0.304
POR,UZB,grupos,5,0,V,0.029
UZB,POR,grupos,0,5,D,-0.029
COL,COD,grupos,1,0,V,0.039
COD,COL,grupos,0,1,D,-0.039
ENG,GHA,grupos,0,0,E,-1.872
GHA,ENG,grupos,0,0,E,1.872
PAN,CRO,grupos,0,1,D,-0.106
CRO,PAN,grupos,1,0,V,0.106
CZE,MEX,grupos,0,3,D,-0.122
MEX,CZE,grupos,3,0,V,0.122
RSA,KOR,grupos,1,0,V,3.47
KOR,RSA,grupos,0,1,D,-3.47
SUI,CAN,grupos,2,1,V,0.345
CAN,SUI,grupos,1,2,D,-0.345
BIH,QAT,grupos,3,1,V,1.403
QAT,BIH,grupos,1,3,D,-1.403
SCO,BRA,grupos,0,3,D,-0.1
BRA,SCO,grupos,3,0,V,0.1
MAR,HAI,grupos,4,2,V,0.022
HAI,MAR,grupos,2,4,D,-0.022
TUR,USA,grupos,3,2,V,1.621
USA,TUR,grupos,2,3,D,-1.621
PAR,AUS,grupos,0,0,E,-0.203
AUS,PAR,grupos,0,0,E,0.203
CUW,CIV,grupos,0,2,D,-0.251
CIV,CUW,grupos,2,0,V,0.251
ECU,GER,grupos,2,1,V,2.572
GER,ECU,grupos,1,2,D,-2.572
JPN,SWE,grupos,1,1,E,-1.576
SWE,JPN,grupos,1,1,E,1.576
TUN,NED,grupos,1,3,D,-0.012
NED,TUN,grupos,3,1,V,0.012
EGY,IRN,grupos,1,1,E,0.24
IRN,EGY,grupos,1,1,E,-0.24
NZL,BEL,grupos,1,5,D,-0.033
BEL,NZL,grupos,5,1,V,0.033
CPV,KSA,grupos,0,0,E,-0.433
KSA,CPV,grupos,0,0,E,0.433
URU,ESP,grupos,0,1,D,-0.026
ESP,URU,grupos,1,0,V,0.026
SEN,IRQ,grupos,5,0,V,0.193
IRQ,SEN,grupos,0,5,D,-0.193
ALG,AUT,grupos,3,3,E,0.506
AUT,ALG,grupos,3,3,E,-0.506
JOR,ARG,grupos,1,3,D,-0.002
ARG,JOR,grupos,3,1,V,0.002
COL,POR,grupos,0,0,E,0.062
POR,COL,grupos,0,0,E,-0.062
COD,UZB,grupos,3,1,V,1.476
UZB,COD,grupos,1,3,D,-1.476
PAN,ENG,grupos,0,2,D,-0.015
ENG,PAN,grupos,2,0,V,0.015
CRO,GHA,grupos,2,1,V,0.04
GHA,CRO,grupos,1,2,D,-0.04
RSA,CAN,dieciseisavos,0,1,D,-0.272
CAN,RSA,dieciseisavos,1,0,V,0.272
GER,PAR,dieciseisavos,3,4,D,-4.143
PAR,GER,dieciseisavos,4,3,V,4.143
NED,MAR,dieciseisavos,2,3,D,-4.039
MAR,NED,dieciseisavos,3,2,V,4.039
BRA,JPN,dieciseisavos,2,1,V,0.541
JPN,BRA,dieciseisavos,1,2,D,-0.541
CIV,NOR,dieciseisavos,1,2,D,-0.234
NOR,CIV,dieciseisavos,2,1,V,0.234
MEX,ECU,dieciseisavos,2,0,V,2.025
ECU,MEX,dieciseisavos,0,2,D,-2.025
ENG,COD,dieciseisavos,2,1,V,0.032
COD,ENG,dieciseisavos,1,2,D,-0.032
USA,BIH,dieciseisavos,2,0,V,0.383
BIH,USA,dieciseisavos,0,2,D,-0.383
BEL,SEN,dieciseisavos,3,2,V,1.087
SEN,BEL,dieciseisavos,2,3,D,-1.087
SUI,ALG,dieciseisavos,2,0,V,1.156
ALG,SUI,dieciseisavos,0,2,D,-1.156
ARG,CPV,dieciseisavos,3,2,V,0.002
CPV,ARG,dieciseisavos,2,3,D,-0.002
COL,GHA,dieciseisavos,1,0,V,0.008
GHA,COL,dieciseisavos,0,1,D,-0.008
AUS,EGY,dieciseisavos,2,4,D,-6.255
EGY,AUS,dieciseisavos,4,2,V,6.255
PAR,FRA,octavos,0,1,D,-0.052
FRA,PAR,octavos,1,0,V,0.052
CAN,MAR,octavos,0,3,D,-1.304
MAR,CAN,octavos,3,0,V,1.304
BRA,NOR,octavos,1,2,D,-4.854
NOR,BRA,octavos,2,1,V,4.854
MEX,ENG,octavos,2,3,D,-1.144
ENG,MEX,octavos,3,2,V,1.144
USA,BEL,octavos,1,4,D,-2.508
BEL,USA,octavos,4,1,V,2.508
ARG,EGY,octavos,3,2,V,0.016
EGY,ARG,octavos,2,3,D,-0.016
