id_partido,fecha,fase,sede,local_codigo,local_nombre,gf_local,visita_codigo,visita_nombre,gf_visita
58,2026-06-26,grupos,Houston Stadium (NRG Stadium),CUW,Curaçao,0,CIV,Côte d'Ivoire,2
59,2026-06-26,grupos,Kansas City Stadium (Arrowhead Stadium),TUN,Tunisia,1,NED,Netherlands,3
60,2026-06-26,grupos,Seattle Stadium (Lumen Field),JPN,Japan,1,SWE,Sweden,1
61,2026-06-27,grupos,Dallas Stadium (AT&T Stadium),NZL,New Zealand,1,BEL,Belgium,5
62,2026-06-27,grupos,Monterrey Stadium (Estadio BBVA),EGY,Egypt,1,IRN,IR Iran,1
63,2026-06-27,grupos,Miami Stadium (Hard Rock Stadium),URU,Uruguay,0,ESP,Spain,1
64,2026-06-27,grupos,Philadelphia Stadium (Lincoln Financial Field),CPV,Cabo Verde,0,KSA,Saudi Arabia,0
65,2026-06-26,grupos,Boston Stadium (Gillette Stadium),NOR,Norway,1,FRA,France,4
66,2026-06-26,grupos,New York New Jersey Stadium (MetLife Stadium),SEN,Senegal,5,IRQ,Iraq,0
67,2026-06-27,grupos,San Francisco Bay Area Stadium (Levi's Stadium),JOR,Jordan,1,ARG,Argentina,3
68,2026-06-27,grupos,Los Angeles Stadium (SoFi Stadium),ALG,Algeria,3,AUT,Austria,3
69,2026-06-28,grupos,Miami Stadium (Hard Rock Stadium),COL,Colombia,0,POR,Portugal,0
70,2026-06-28,grupos,Atlanta Stadium (Mercedes-Benz Stadium),COD,Congo DR,3,UZB,Uzbekistan,1
71,2026-06-28,grupos,New York New Jersey Stadium (MetLife Stadium),PAN,Panama,0,ENG,England,2
72,2026-06-28,grupos,Philadelphia Stadium (Lincoln Financial Field),CRO,Croatia,2,GHA,Ghana,1
73,2026-06-29,dieciseisavos,Los Angeles Stadium (SoFi Stadium),RSA,South Africa,0,CAN,Canada,1
74,2026-06-29,dieciseisavos,Houston Stadium (NRG Stadium),BRA,Brazil,2,JPN,Japan,1
75,2026-06-30,dieciseisavos,Boston Stadium (Gillette Stadium),GER,Germany,1,PAR,Paraguay,1
76,2026-06-30,dieciseisavos,Monterrey Stadium (Estadio BBVA),NED,Netherlands,1,MAR,Morocco,1
77,2026-06-30,dieciseisavos,Dallas Stadium (AT&T Stadium),CIV,Côte d'Ivoire,1,NOR,Norway,2
78,2026-07-01,dieciseisavos,New York New Jersey Stadium (MetLife Stadium),FRA,France,3,SWE,Sweden,0
79,2026-07-01,dieciseisavos,Mexico City Stadium (Estadio Azteca),MEX,Mexico,2,ECU,Ecuador,0
80,2026-07-01,dieciseisavos,Atlanta Stadium (Mercedes-Benz Stadium),ENG,England,2,COD,Congo DR,1
81,2026-07-02,dieciseisavos,Seattle Stadium (Lumen Field),BEL,Belgium,3,SEN,Senegal,2
82,2026-07-02,dieciseisavos,San Francisco Bay Area Stadium (Levi's Stadium),USA,USA,2,BIH,Bosnia and Herzegovina,0
