id_partido,fecha,fase,codigo,rival,gf,gc,resultado,W,We,I,G,delta_r,rating_post,inter_confederacion,delta_conf,pendiente_resolucion,rank_post
37,2026-06-21,grupos,BEL,IRN,0,0,E,0.5,0.913,25,1,-10.326,1529.114,TRUE,-1.549,FALSE,10
61,2026-06-27,grupos,BEL,NZL,5,1,V,1,0.9998,25,2.3863,0.01,1529.123,TRUE,0.001,FALSE,9
82,2026-07-02,dieciseisavos,BIH,USA,0,2,D,0,0.006,35,1.6931,-0.353,414.191,TRUE,-0.053,FALSE,42
3,2026-06-12,grupos,BIH,CAN,1,1,E,0.5,0.0357,25,1,11.607,382.695,TRUE,1.741,FALSE,42
28,2026-06-18,grupos,BIH,SUI,1,4,D,0,0.0074,25,2.0986,-0.39,382.305,FALSE,0,FALSE,42
52,2026-06-24,grupos,BIH,QAT,3,1,V,1,0.2384,25,1.6931,32.238,414.544,TRUE,4.836,FALSE,42
74,2026-06-29,dieciseisavos,BRA,JPN,2,1,V,1,0.8803,35,1,4.19,1632.937,TRUE,0.629,FALSE,5
6,2026-06-13,grupos,BRA,MAR,1,1,E,0.5,0.5513,25,1,-1.282,1628.394,TRUE,-0.192,FALSE,6
29,2026-06-19,grupos,BRA,HAI,3,0,V,1,0.9999,25,2.0986,0.006,1628.4,TRUE,0.001,FALSE,5
53,2026-06-25,grupos,BRA,SCO,3,0,V,1,0.9934,25,2.0986,0.346,1628.747,TRUE,0.052,FALSE,5
73,2026-06-29,dieciseisavos,CAN,RSA,1,0,V,1,0.9079,35,1,3.223,940.044,TRUE,0.483,FALSE,28
3,2026-06-12,grupos,CAN,BIH,1,1,E,0.5,0.9643,25,1,-11.607,932.068,TRUE,-1.741,FALSE,28
27,2026-06-18,grupos,CAN,QAT,6,0,V,1,0.8758,25,2.7918,8.669,940.737,TRUE,1.3,FALSE,28
51,2026-06-24,grupos,CAN,SUI,1,2,D,0,0.1566,25,1,-3.916,936.821,TRUE,-0.587,FALSE,28
77,2026-06-30,dieciseisavos,CIV,NOR,1,2,D,0,0.4076,35,1,-14.268,886.034,TRUE,-2.14,FALSE,29
11,2026-06-14,grupos,CIV,ECU,1,0,V,1,0.2492,25,1,18.771,900.587,TRUE,2.816,FALSE,29
33,2026-06-20,grupos,CIV,GER,1,2,D,0,0.0261,25,1,-0.651,899.936,TRUE,-0.098,FALSE,29
58,2026-06-26,grupos,CIV,CUW,2,0,V,1,0.9914,25,1.6931,0.366,900.302,TRUE,0.055,FALSE,29
80,2026-07-01,dieciseisavos,COD,ENG,1,2,D,0,0.0014,35,1,-0.05,690.226,TRUE,-0.007,FALSE,35
21,2026-06-17,grupos,COD,POR,1,1,E,0.5,0.0036,25,1,12.409,673.381,TRUE,1.861,FALSE,35
46,2026-06-23,grupos,COD,COL,0,1,D,0,0.0145,25,1,-0.364,673.017,TRUE,-0.055,FALSE,35
70,2026-06-28,grupos,COD,UZB,3,1,V,1,0.5923,25,1.6931,17.259,690.276,TRUE,2.589,FALSE,35
24,2026-06-17,grupos,COL,UZB,3,1,V,1,0.9899,25,1.6931,0.428,1405.703,TRUE,0.064,FALSE,12
46,2026-06-23,grupos,COL,COD,1,0,V,1,0.9855,25,1,0.364,1406.066,TRUE,0.055,FALSE,12
69,2026-06-28,grupos,COL,POR,0,0,E,0.5,0.2218,25,1,6.954,1413.02,TRUE,1.043,FALSE,12
13,2026-06-15,grupos,CPV,ESP,0,0,E,0.5,1e-4,25,1,12.498,330.037,TRUE,1.875,FALSE,44
40,2026-06-21,grupos,CPV,URU,2,2,E,0.5,0.0036,25,1,12.411,342.448,TRUE,1.862,FALSE,44
64,2026-06-27,grupos,CPV,KSA,0,0,E,0.5,0.2815,25,1,5.462,347.911,TRUE,0.819,FALSE,44
22,2026-06-17,grupos,CRO,ENG,2,4,D,0,0.1029,25,1.6931,-4.357,1455.83,FALSE,0,FALSE,11
48,2026-06-23,grupos,CRO,PAN,1,0,V,1,0.97,25,1,0.749,1456.579,TRUE,0.112,FALSE,11
72,2026-06-28,grupos,CRO,GHA,2,1,V,1,0.9989,25,1,0.028,1456.607,TRUE,0.004,FALSE,11
9,2026-06-14,grupos,CUW,GER,1,7,D,0,2e-4,25,2.7918,-0.015,63.772,TRUE,-0.002,FALSE,46
34,2026-06-20,grupos,CUW,ECU,0,0,E,0.5,0.0033,25,1,12.417,76.189,TRUE,1.863,FALSE,46
58,2026-06-26,grupos,CUW,CIV,0,2,D,0,0.0086,25,1.6931,-0.366,75.823,TRUE,-0.055,FALSE,46
2,2026-06-11,grupos,CZE,KOR,1,2,D,0,0.162,25,1,-4.05,760.995,TRUE,-0.607,FALSE,33
26,2026-06-18,grupos,CZE,RSA,1,1,E,0.5,0.8113,25,1,-7.783,753.212,TRUE,-1.167,FALSE,34
49,2026-06-24,grupos,CZE,MEX,0,3,D,0,0.0275,25,2.0986,-1.44,751.772,TRUE,-0.216,FALSE,34
79,2026-07-01,dieciseisavos,ECU,MEX,0,2,D,0,0.1448,35,1.6931,-8.579,1057.255,TRUE,-1.287,FALSE,22
11,2026-06-14,grupos,ECU,CIV,0,1,D,0,0.7508,25,1,-18.771,1054.672,TRUE,-2.816,FALSE,22
34,2026-06-20,grupos,ECU,CUW,0,0,E,0.5,0.9967,25,1,-12.417,1042.255,TRUE,-1.863,FALSE,23
57,2026-06-26,grupos,ECU,GER,2,1,V,1,0.0568,25,1,23.58,1065.835,TRUE,3.537,FALSE,22
14,2026-06-15,grupos,EGY,BEL,1,1,E,0.5,0.031,25,1,11.725,965.006,TRUE,1.759,FALSE,26
38,2026-06-21,grupos,EGY,NZL,3,1,V,1,0.9959,25,1.6931,0.175,965.181,TRUE,0.026,FALSE,26
62,2026-06-27,grupos,EGY,IRN,1,1,E,0.5,0.2662,25,1,5.844,971.026,TRUE,0.877,FALSE,26
80,2026-07-01,dieciseisavos,ENG,COD,2,1,V,1,0.9986,35,1,0.05,1828.356,TRUE,0.007,FALSE,4
22,2026-06-17,grupos,ENG,CRO,4,2,V,1,0.8971,25,1.6931,4.357,1840.651,FALSE,0,FALSE,4
47,2026-06-23,grupos,ENG,GHA,0,0,E,0.5,0.9999,25,1,-12.497,1828.154,TRUE,-1.875,FALSE,4
71,2026-06-28,grupos,ENG,PAN,2,0,V,1,0.9964,25,1.6931,0.152,1828.306,TRUE,0.023,FALSE,4
13,2026-06-15,grupos,ESP,CPV,0,0,E,0.5,0.9999,25,1,-12.498,1978.992,TRUE,-1.875,FALSE,2
39,2026-06-21,grupos,ESP,KSA,4,0,V,1,0.9998,25,2.3863,0.012,1979.005,TRUE,0.002,FALSE,3
63,2026-06-27,grupos,ESP,URU,1,0,V,1,0.9807,25,1,0.482,1979.487,TRUE,0.072,FALSE,2
78,2026-07-01,dieciseisavos,FRA,SWE,3,0,V,1,0.9988,35,2.0986,0.087,1979.574,FALSE,0,FALSE,2
17,2026-06-16,grupos,FRA,SEN,3,1,V,1,0.9726,25,1.6931,1.158,1979.32,TRUE,0.174,FALSE,2
41,2026-06-22,grupos,FRA,IRQ,3,0,V,1,0.9997,25,2.0986,0.015,1979.335,TRUE,0.002,FALSE,2
65,2026-06-26,grupos,FRA,NOR,4,1,V,1,0.9971,25,2.0986,0.153,1979.487,FALSE,0,FALSE,2
75,2026-06-30,dieciseisavos,GER,PAR,1,1,E,0.5,0.984,35,1,-16.942,1489.803,TRUE,-2.541,TRUE,10
9,2026-06-14,grupos,GER,CUW,7,1,V,1,0.9998,25,2.7918,0.015,1529.673,TRUE,0.002,FALSE,10
33,2026-06-20,grupos,GER,CIV,2,1,V,1,0.9739,25,1,0.651,1530.325,TRUE,0.098,FALSE,10
57,2026-06-26,grupos,GER,ECU,1,2,D,0,0.9432,25,1,-23.58,1506.745,TRUE,-3.537,FALSE,10
23,2026-06-17,grupos,GHA,PAN,1,0,V,1,0.0246,25,1,24.384,261.384,TRUE,3.658,FALSE,45
47,2026-06-23,grupos,GHA,ENG,0,0,E,0.5,1e-4,25,1,12.497,273.881,TRUE,1.875,FALSE,45
72,2026-06-28,grupos,GHA,CRO,1,2,D,0,0.0011,25,1,-0.028,273.853,TRUE,-0.004,FALSE,45
7,2026-06-13,grupos,HAI,SCO,0,1,D,0,0.0176,25,1,-0.44,57.796,TRUE,-0.066,FALSE,47
29,2026-06-19,grupos,HAI,BRA,0,3,D,0,1e-4,25,2.0986,-0.006,57.79,TRUE,-0.001,FALSE,47
54,2026-06-25,grupos,HAI,MAR,2,4,D,0,1e-4,25,1.6931,-0.006,57.784,TRUE,-0.001,FALSE,47
16,2026-06-15,grupos,IRN,NZL,2,2,E,0.5,0.9986,25,1,-12.465,1130.981,TRUE,-1.87,FALSE,19
37,2026-06-21,grupos,IRN,BEL,0,0,E,0.5,0.087,25,1,10.326,1141.306,TRUE,1.549,FALSE,19
62,2026-06-27,grupos,IRN,EGY,1,1,E,0.5,0.7338,25,1,-5.844,1135.462,TRUE,-0.877,FALSE,19
18,2026-06-16,grupos,IRQ,NOR,1,4,D,0,0.1065,25,2.0986,-5.588,561.814,TRUE,-0.838,FALSE,39
41,2026-06-22,grupos,IRQ,FRA,0,3,D,0,3e-4,25,2.0986,-0.015,561.799,TRUE,-0.002,FALSE,39
66,2026-06-26,grupos,IRQ,SEN,0,5,D,0,0.0116,25,2.6094,-0.758,561.041,TRUE,-0.114,FALSE,38
20,2026-06-16,grupos,JOR,AUT,1,3,D,0,0.0178,25,1.6931,-0.753,372.064,TRUE,-0.113,FALSE,43
44,2026-06-22,grupos,JOR,ALG,1,2,D,0,0.029,25,1,-0.725,371.339,TRUE,-0.109,FALSE,43
67,2026-06-27,grupos,JOR,ARG,1,3,D,0,1e-4,25,1.6931,-0.004,371.335,TRUE,-0.001,FALSE,43
74,2026-06-29,dieciseisavos,JPN,BRA,1,2,D,0,0.1197,35,1,-4.19,1277.984,TRUE,-0.629,FALSE,17
10,2026-06-14,grupos,JPN,NED,2,2,E,0.5,0.1468,25,1,8.831,1291.883,TRUE,1.325,FALSE,17
36,2026-06-20,grupos,JPN,TUN,4,0,V,1,0.9762,25,2.3863,1.422,1293.305,TRUE,0.213,FALSE,17
60,2026-06-26,grupos,JPN,SWE,1,1,E,0.5,0.9452,25,1,-11.131,1282.174,TRUE,-1.67,FALSE,17
2,2026-06-11,grupos,KOR,CZE,2,1,V,1,0.838,25,1,4.05,1054.591,TRUE,0.607,FALSE,23
25,2026-06-18,grupos,KOR,MEX,0,1,D,0,0.1403,25,1,-3.509,1051.082,TRUE,-0.526,FALSE,23
50,2026-06-24,grupos,KOR,RSA,0,1,D,0,0.9562,25,1,-23.905,1027.177,TRUE,-3.586,FALSE,24
15,2026-06-15,grupos,KSA,URU,1,1,E,0.5,0.0084,25,1,12.289,505.234,TRUE,1.843,FALSE,41
39,2026-06-21,grupos,KSA,ESP,0,4,D,0,2e-4,25,2.3863,-0.012,505.222,TRUE,-0.002,FALSE,41
64,2026-06-27,grupos,KSA,CPV,0,0,E,0.5,0.7185,25,1,-5.462,499.76,TRUE,-0.819,FALSE,41
76,2026-06-30,dieciseisavos,MAR,NED,1,1,E,0.5,0.5209,35,1,-0.733,1594.666,TRUE,-0.11,TRUE,7
6,2026-06-13,grupos,MAR,BRA,1,1,E,0.5,0.4487,25,1,1.282,1595.193,TRUE,0.192,FALSE,7
30,2026-06-19,grupos,MAR,SCO,1,0,V,1,0.992,25,1,0.2,1595.392,TRUE,0.03,FALSE,7
54,2026-06-25,grupos,MAR,HAI,4,2,V,1,0.9999,25,1.6931,0.006,1595.398,TRUE,0.001,FALSE,7
79,2026-07-01,dieciseisavos,MEX,ECU,2,0,V,1,0.8552,35,1.6931,8.579,1382.967,TRUE,1.287,FALSE,13
1,2026-06-11,grupos,MEX,RSA,2,0,V,1,0.993,25,1.6931,0.295,1369.439,TRUE,0.044,FALSE,13
25,2026-06-18,grupos,MEX,KOR,1,0,V,1,0.8597,25,1,3.509,1372.948,TRUE,0.526,FALSE,13
49,2026-06-24,grupos,MEX,CZE,3,0,V,1,0.9725,25,2.0986,1.44,1374.388,TRUE,0.216,FALSE,13
76,2026-06-30,dieciseisavos,NED,MAR,1,1,E,0.5,0.4791,35,1,0.733,1581.579,TRUE,0.11,TRUE,8
10,2026-06-14,grupos,NED,JPN,2,2,E,0.5,0.8532,25,1,-8.831,1579.994,TRUE,-1.325,FALSE,8
35,2026-06-20,grupos,NED,SWE,5,1,V,1,0.989,25,2.3863,0.659,1580.653,FALSE,0,FALSE,8
59,2026-06-26,grupos,NED,TUN,3,1,V,1,0.9954,25,1.6931,0.194,1580.846,TRUE,0.029,FALSE,8
77,2026-06-30,dieciseisavos,NOR,CIV,2,1,V,1,0.5924,35,1,14.268,979.487,TRUE,2.14,FALSE,26
18,2026-06-16,grupos,NOR,IRQ,4,1,V,1,0.8935,25,2.0986,5.588,942.482,TRUE,0.838,FALSE,27
42,2026-06-22,grupos,NOR,SEN,3,2,V,1,0.0844,25,1,22.89,965.372,TRUE,3.434,FALSE,26
65,2026-06-26,grupos,NOR,FRA,1,4,D,0,0.0029,25,2.0986,-0.153,965.22,FALSE,0,FALSE,26
16,2026-06-15,grupos,NZL,IRN,2,2,E,0.5,0.0014,25,1,12.465,12.465,TRUE,1.87,FALSE,48
38,2026-06-21,grupos,NZL,EGY,1,3,D,0,0.0041,25,1.6931,-0.175,12.29,TRUE,-0.026,FALSE,48
61,2026-06-27,grupos,NZL,BEL,1,5,D,0,2e-4,25,2.3863,-0.01,12.281,TRUE,-0.001,FALSE,48
23,2026-06-17,grupos,PAN,GHA,0,1,D,0,0.9754,25,1,-24.384,851.748,TRUE,-3.658,FALSE,30
48,2026-06-23,grupos,PAN,CRO,0,1,D,0,0.03,25,1,-0.749,850.999,TRUE,-0.112,FALSE,30
71,2026-06-28,grupos,PAN,ENG,0,2,D,0,0.0036,25,1.6931,-0.152,850.847,TRUE,-0.023,FALSE,30
75,2026-06-30,dieciseisavos,PAR,GER,1,1,E,0.5,0.016,35,1,16.942,807.598,TRUE,2.541,TRUE,32
4,2026-06-12,grupos,PAR,USA,1,4,D,0,0.0402,25,2.0986,-2.107,761.642,TRUE,-0.316,FALSE,32
32,2026-06-19,grupos,PAR,TUR,1,0,V,1,0.1442,25,1,21.395,783.037,TRUE,3.209,FALSE,32
56,2026-06-25,grupos,PAR,AUS,0,0,E,0.5,0.1952,25,1,7.619,790.656,TRUE,1.143,FALSE,32
21,2026-06-17,grupos,POR,COD,1,1,E,0.5,0.9964,25,1,-12.409,1623.882,TRUE,-1.861,FALSE,6
45,2026-06-23,grupos,POR,UZB,5,0,V,1,0.9971,25,2.6094,0.188,1624.07,TRUE,0.028,FALSE,6
69,2026-06-28,grupos,POR,COL,0,0,E,0.5,0.7782,25,1,-6.954,1617.116,TRUE,-1.043,FALSE,6
5,2026-06-13,grupos,QAT,SUI,1,1,E,0.5,0.0214,25,1,11.965,592.762,TRUE,1.795,FALSE,38
27,2026-06-18,grupos,QAT,CAN,0,6,D,0,0.1242,25,2.7918,-8.669,584.093,TRUE,-1.3,FALSE,38
52,2026-06-24,grupos,QAT,BIH,1,3,D,0,0.7616,25,1.6931,-32.238,551.855,TRUE,-4.836,FALSE,39
73,2026-06-29,dieciseisavos,RSA,CAN,0,1,D,0,0.0921,35,1,-3.223,536.072,TRUE,-0.483,FALSE,40
1,2026-06-11,grupos,RSA,MEX,0,2,D,0,0.007,25,1.6931,-0.295,507.607,TRUE,-0.044,FALSE,40
26,2026-06-18,grupos,RSA,CZE,1,1,E,0.5,0.1887,25,1,7.783,515.39,TRUE,1.167,FALSE,40
50,2026-06-24,grupos,RSA,KOR,1,0,V,1,0.0438,25,1,23.905,539.296,TRUE,3.586,FALSE,40
7,2026-06-13,grupos,SCO,HAI,1,0,V,1,0.9824,25,1,0.44,757.507,TRUE,0.066,FALSE,34
30,2026-06-19,grupos,SCO,MAR,0,1,D,0,0.008,25,1,-0.2,757.308,TRUE,-0.03,FALSE,33
53,2026-06-25,grupos,SCO,BRA,0,3,D,0,0.0066,25,2.0986,-0.346,756.962,TRUE,-0.052,FALSE,33
81,2026-07-02,dieciseisavos,SEN,BEL,2,3,D,0,0.246,35,1,-8.609,1325.909,TRUE,-1.291,FALSE,14
17,2026-06-16,grupos,SEN,FRA,1,3,D,0,0.0274,25,1.6931,-1.158,1356.651,TRUE,-0.174,FALSE,14
42,2026-06-22,grupos,SEN,NOR,2,3,D,0,0.9156,25,1,-22.89,1333.761,TRUE,-3.434,FALSE,14
66,2026-06-26,grupos,SEN,IRQ,5,0,V,1,0.9884,25,2.6094,0.758,1334.518,TRUE,0.114,FALSE,14
5,2026-06-13,grupos,SUI,QAT,1,1,E,0.5,0.9786,25,1,-11.965,1232.796,TRUE,-1.795,FALSE,18
28,2026-06-18,grupos,SUI,BIH,4,1,V,1,0.9926,25,2.0986,0.39,1233.186,FALSE,0,FALSE,18
51,2026-06-24,grupos,SUI,CAN,2,1,V,1,0.8434,25,1,3.916,1237.102,TRUE,0.587,FALSE,18
78,2026-07-01,dieciseisavos,SWE,FRA,0,3,D,0,0.0012,35,2.0986,-0.087,809.506,FALSE,0,FALSE,31
12,2026-06-14,grupos,SWE,TUN,5,1,V,1,0.6545,25,2.3863,20.614,799.121,TRUE,3.092,FALSE,31
35,2026-06-20,grupos,SWE,NED,1,5,D,0,0.011,25,2.3863,-0.659,798.463,FALSE,0,FALSE,31
60,2026-06-26,grupos,SWE,JPN,1,1,E,0.5,0.0548,25,1,11.131,809.594,TRUE,1.67,FALSE,31
12,2026-06-14,grupos,TUN,SWE,1,5,D,0,0.3455,25,2.3863,-20.614,646.939,TRUE,-3.092,FALSE,36
36,2026-06-20,grupos,TUN,JPN,0,4,D,0,0.0238,25,2.3863,-1.422,645.517,TRUE,-0.213,FALSE,36
59,2026-06-26,grupos,TUN,NED,1,3,D,0,0.0046,25,1.6931,-0.194,645.324,TRUE,-0.029,FALSE,36
8,2026-06-13,grupos,TUR,AUS,0,2,D,0,0.6236,25,1.6931,-26.397,1071.012,TRUE,-3.96,FALSE,21
32,2026-06-19,grupos,TUR,PAR,0,1,D,0,0.8558,25,1,-21.395,1049.617,TRUE,-3.209,FALSE,23
55,2026-06-25,grupos,TUR,USA,3,2,V,1,0.1707,25,1,20.733,1070.35,TRUE,3.11,FALSE,20
15,2026-06-15,grupos,URU,KSA,1,1,E,0.5,0.9916,25,1,-12.289,1308.956,TRUE,-1.843,FALSE,16
40,2026-06-21,grupos,URU,CPV,2,2,E,0.5,0.9964,25,1,-12.411,1296.545,TRUE,-1.862,FALSE,16
63,2026-06-27,grupos,URU,ESP,0,1,D,0,0.0193,25,1,-0.482,1296.062,TRUE,-0.072,FALSE,16
82,2026-07-02,dieciseisavos,USA,BIH,2,0,V,1,0.994,35,1.6931,0.353,1303.858,TRUE,0.053,FALSE,15
4,2026-06-12,grupos,USA,PAR,4,1,V,1,0.9598,25,2.0986,2.107,1317.236,TRUE,0.316,FALSE,16
31,2026-06-19,grupos,USA,AUS,2,0,V,1,0.8346,25,1.6931,7.002,1324.238,TRUE,1.05,FALSE,15
55,2026-06-25,grupos,USA,TUR,2,3,D,0,0.8293,25,1,-20.733,1303.505,TRUE,-3.11,FALSE,15
24,2026-06-17,grupos,UZB,COL,1,3,D,0,0.0101,25,1.6931,-0.428,608.358,TRUE,-0.064,FALSE,37
45,2026-06-23,grupos,UZB,POR,0,5,D,0,0.0029,25,2.6094,-0.188,608.17,TRUE,-0.028,FALSE,37
70,2026-06-28,grupos,UZB,COD,1,3,D,0,0.4077,25,1.6931,-17.259,590.91,TRUE,-2.589,FALSE,37
